name,label
cnn_input/101.png,0
cnn_input/102.png,0
cnn_input/103.png,0
cnn_input/104.png,0
cnn_input/105.png,0
cnn_input/106.png,0
cnn_input/107.png,0
cnn_input/108.png,1
cnn_input/109.png,0
cnn_input/110.png,0
cnn_input/111.png,0
cnn_input/112.png,0
cnn_input/113.png,0
cnn_input/114.png,0
cnn_input/115.png,0
cnn_input/116.png,0
cnn_input/117.png,0
cnn_input/118.png,0
cnn_input/119.png,0
cnn_input/120.png,0
cnn_input/121.png,0
cnn_input/122.png,1
cnn_input/123.png,0
cnn_input/124.png,0
cnn_input/125.png,0
cnn_input/126.png,1
cnn_input/127.png,0
cnn_input/128.png,0
cnn_input/129.png,0
cnn_input/130.png,0
cnn_input/131.png,0
cnn_input/132.png,0
cnn_input/133.png,0
cnn_input/134.png,0
cnn_input/135.png,0
cnn_input/136.png,0
cnn_input/137.png,0
cnn_input/138.png,0
cnn_input/139.png,0
cnn_input/140.png,0
cnn_input/141.png,1
cnn_input/142.png,1
cnn_input/143.png,0
cnn_input/144.png,0
cnn_input/145.png,0
cnn_input/146.png,0
cnn_input/147.png,0
cnn_input/148.png,0
cnn_input/149.png,0
cnn_input/150.png,0
cnn_input/151.png,0
cnn_input/152.png,0
cnn_input/153.png,0
cnn_input/154.png,0
cnn_input/155.png,0
cnn_input/156.png,0
cnn_input/157.png,0
cnn_input/158.png,0
cnn_input/159.png,0
cnn_input/160.png,0
cnn_input/161.png,1
cnn_input/162.png,1
cnn_input/163.png,0
cnn_input/164.png,0
cnn_input/165.png,0
cnn_input/166.png,0
cnn_input/167.png,0
cnn_input/168.png,0
cnn_input/169.png,0
cnn_input/170.png,0
cnn_input/171.png,1
cnn_input/172.png,0
cnn_input/173.png,0
cnn_input/174.png,0
cnn_input/175.png,0
cnn_input/176.png,0
cnn_input/177.png,0
cnn_input/178.png,0
cnn_input/179.png,0
cnn_input/180.png,0
cnn_input/181.png,0
cnn_input/182.png,1
cnn_input/183.png,0
cnn_input/184.png,1
cnn_input/185.png,0
cnn_input/186.png,0
cnn_input/187.png,0
cnn_input/188.png,0
cnn_input/189.png,1
cnn_input/190.png,0
cnn_input/191.png,0
cnn_input/192.png,0
cnn_input/193.png,0
cnn_input/194.png,0
cnn_input/195.png,0
cnn_input/196.png,0
cnn_input/197.png,0
cnn_input/198.png,0
cnn_input/199.png,0
cnn_input/200.png,0
cnn_input/201.png,0
cnn_input/202.png,1
cnn_input/203.png,0
cnn_input/204.png,0
cnn_input/205.png,0
cnn_input/206.png,0
cnn_input/207.png,0
cnn_input/208.png,0
cnn_input/209.png,0
cnn_input/210.png,0
cnn_input/211.png,0
cnn_input/212.png,0
cnn_input/213.png,0
cnn_input/214.png,0
cnn_input/215.png,1
cnn_input/216.png,0
cnn_input/217.png,0
cnn_input/218.png,0
cnn_input/219.png,0
cnn_input/220.png,0
cnn_input/221.png,1
cnn_input/222.png,0
cnn_input/223.png,0
cnn_input/224.png,0
cnn_input/225.png,0
cnn_input/226.png,0
cnn_input/227.png,0
cnn_input/228.png,0
cnn_input/229.png,0
cnn_input/230.png,1
cnn_input/231.png,0
cnn_input/232.png,0
cnn_input/233.png,0
cnn_input/234.png,1
cnn_input/235.png,0
cnn_input/236.png,0
cnn_input/237.png,0
cnn_input/238.png,0
cnn_input/239.png,0
cnn_input/240.png,0
cnn_input/241.png,0
cnn_input/242.png,0
cnn_input/243.png,0
cnn_input/244.png,1
cnn_input/245.png,0
cnn_input/246.png,0
cnn_input/247.png,0
cnn_input/248.png,0
cnn_input/249.png,0
cnn_input/250.png,0
cnn_input/251.png,0
cnn_input/252.png,0
cnn_input/253.png,0
cnn_input/254.png,0
cnn_input/255.png,0
cnn_input/256.png,0
cnn_input/257.png,0
cnn_input/258.png,0
cnn_input/259.png,0
cnn_input/260.png,0
cnn_input/261.png,0
cnn_input/262.png,0
cnn_input/263.png,1
cnn_input/264.png,0
cnn_input/265.png,0
cnn_input/266.png,0
cnn_input/267.png,0
cnn_input/268.png,0
cnn_input/269.png,0
cnn_input/270.png,0
cnn_input/271.png,0
cnn_input/272.png,0
cnn_input/273.png,1
cnn_input/274.png,0
cnn_input/275.png,0
cnn_input/276.png,1
cnn_input/277.png,0
cnn_input/278.png,0
cnn_input/279.png,0
cnn_input/280.png,0
cnn_input/281.png,0
cnn_input/282.png,0
cnn_input/283.png,0
cnn_input/284.png,0
cnn_input/285.png,0
cnn_input/286.png,0
cnn_input/287.png,0
cnn_input/288.png,0
cnn_input/289.png,0
cnn_input/290.png,0
cnn_input/291.png,0
cnn_input/292.png,0
cnn_input/293.png,0
cnn_input/294.png,0
cnn_input/295.png,0
cnn_input/296.png,0
cnn_input/297.png,0
cnn_input/298.png,0
cnn_input/299.png,0
cnn_input/300.png,0
cnn_input/301.png,0
cnn_input/302.png,0
cnn_input/303.png,0
cnn_input/304.png,0
cnn_input/305.png,0
cnn_input/306.png,0
cnn_input/307.png,0
cnn_input/308.png,0
cnn_input/309.png,1
cnn_input/310.png,0
cnn_input/311.png,0
cnn_input/312.png,1
cnn_input/313.png,0
cnn_input/314.png,0
cnn_input/315.png,0
cnn_input/316.png,0
cnn_input/317.png,1
cnn_input/318.png,0
cnn_input/319.png,0
cnn_input/320.png,1
cnn_input/321.png,1
cnn_input/322.png,0
cnn_input/323.png,0
cnn_input/324.png,0
cnn_input/325.png,0
cnn_input/326.png,0
cnn_input/327.png,1
cnn_input/328.png,0
cnn_input/329.png,0
cnn_input/330.png,0
cnn_input/331.png,0
cnn_input/332.png,1
cnn_input/333.png,0
cnn_input/334.png,0
cnn_input/335.png,0
cnn_input/336.png,0
cnn_input/337.png,0
cnn_input/338.png,1
cnn_input/339.png,0
cnn_input/340.png,0
cnn_input/341.png,1
cnn_input/342.png,0
cnn_input/343.png,0
cnn_input/344.png,0
cnn_input/345.png,0
cnn_input/346.png,1
cnn_input/347.png,0
cnn_input/348.png,0
cnn_input/349.png,0
cnn_input/350.png,0
cnn_input/351.png,0
cnn_input/352.png,0
cnn_input/353.png,0
cnn_input/354.png,0
cnn_input/355.png,0
cnn_input/356.png,0
cnn_input/357.png,0
cnn_input/358.png,0
cnn_input/359.png,0
cnn_input/360.png,0
cnn_input/361.png,0
cnn_input/362.png,0
cnn_input/363.png,0
cnn_input/364.png,0
cnn_input/365.png,0
cnn_input/366.png,0
cnn_input/367.png,0
cnn_input/368.png,0
cnn_input/369.png,1
cnn_input/370.png,0
cnn_input/371.png,0
cnn_input/372.png,0
cnn_input/373.png,0
cnn_input/374.png,1
cnn_input/375.png,0
cnn_input/376.png,1
cnn_input/377.png,0
cnn_input/378.png,1
cnn_input/379.png,1
cnn_input/380.png,0
cnn_input/381.png,0
cnn_input/382.png,0
cnn_input/383.png,0
cnn_input/384.png,0
cnn_input/385.png,0
cnn_input/386.png,0
cnn_input/387.png,0
cnn_input/388.png,0
cnn_input/389.png,0
cnn_input/390.png,0
cnn_input/391.png,1
cnn_input/392.png,0
cnn_input/393.png,0
cnn_input/394.png,0
cnn_input/395.png,0
cnn_input/396.png,1
cnn_input/397.png,0
cnn_input/398.png,0
cnn_input/399.png,1
cnn_input/400.png,0
cnn_input/401.png,0
cnn_input/402.png,0
cnn_input/403.png,1
cnn_input/404.png,0
cnn_input/405.png,0
cnn_input/406.png,0
cnn_input/407.png,0
cnn_input/408.png,1
cnn_input/409.png,0
cnn_input/410.png,0
cnn_input/411.png,0
cnn_input/412.png,0
cnn_input/413.png,0
cnn_input/414.png,0
cnn_input/415.png,0
cnn_input/416.png,0
cnn_input/417.png,0
cnn_input/418.png,1
cnn_input/419.png,0
cnn_input/420.png,0
cnn_input/421.png,0
cnn_input/422.png,0
cnn_input/423.png,1
cnn_input/424.png,0
cnn_input/425.png,0
cnn_input/426.png,0
cnn_input/427.png,0
cnn_input/428.png,1
cnn_input/429.png,0
cnn_input/430.png,0
cnn_input/431.png,1
cnn_input/432.png,0
cnn_input/433.png,0
cnn_input/434.png,0
cnn_input/435.png,1
cnn_input/436.png,0
cnn_input/437.png,0
cnn_input/438.png,0
cnn_input/439.png,1
cnn_input/440.png,0
cnn_input/441.png,0
cnn_input/442.png,0
cnn_input/443.png,0
cnn_input/444.png,0
cnn_input/445.png,0
cnn_input/446.png,0
cnn_input/447.png,0
cnn_input/448.png,0
cnn_input/449.png,0
cnn_input/450.png,0
cnn_input/451.png,0
cnn_input/452.png,0
cnn_input/453.png,0
cnn_input/454.png,0
cnn_input/455.png,1
cnn_input/456.png,0
cnn_input/457.png,0
cnn_input/458.png,0
cnn_input/459.png,0
cnn_input/460.png,0
cnn_input/461.png,0
cnn_input/462.png,0
cnn_input/463.png,0
cnn_input/464.png,0
cnn_input/465.png,0
cnn_input/466.png,0
cnn_input/467.png,0
cnn_input/468.png,0
cnn_input/469.png,0
cnn_input/470.png,0
cnn_input/471.png,0
cnn_input/472.png,1
cnn_input/473.png,0
cnn_input/474.png,0
cnn_input/475.png,1
cnn_input/476.png,1
cnn_input/477.png,0
cnn_input/478.png,0
cnn_input/479.png,0
cnn_input/480.png,0
cnn_input/481.png,0
cnn_input/482.png,1
cnn_input/483.png,0
cnn_input/484.png,0
cnn_input/485.png,0
cnn_input/486.png,0
cnn_input/487.png,0
cnn_input/488.png,1
cnn_input/489.png,0
cnn_input/490.png,0
cnn_input/491.png,1
cnn_input/492.png,0
cnn_input/493.png,1
cnn_input/494.png,0
cnn_input/495.png,0
cnn_input/496.png,0
cnn_input/497.png,0
cnn_input/498.png,0
cnn_input/499.png,0
