name,label
239.png,0
240.png,0
241.png,0
242.png,0
243.png,0
244.png,1
245.png,0
246.png,0
247.png,0
248.png,0
249.png,0
250.png,0
251.png,0
252.png,0
253.png,0
254.png,0
255.png,0
256.png,0
257.png,0
258.png,0
259.png,0
260.png,0
261.png,0
262.png,0
263.png,1
264.png,0
265.png,0
266.png,0
267.png,0
268.png,0
269.png,0
270.png,0
271.png,0
272.png,0
273.png,1
274.png,0
275.png,0
276.png,1
277.png,0
278.png,0
279.png,0
280.png,0
281.png,0
282.png,0
283.png,0
284.png,0
285.png,0
286.png,0
287.png,0
288.png,0
289.png,0
290.png,0
291.png,0
292.png,0
293.png,0
294.png,0
295.png,0
296.png,0
297.png,0
298.png,0
299.png,0
300.png,0
301.png,0
302.png,0
303.png,0
304.png,0
305.png,0
306.png,0
307.png,0
308.png,0
309.png,1
310.png,0
311.png,0
312.png,1
313.png,0
314.png,0
315.png,0
316.png,0
317.png,1
318.png,0
319.png,0
320.png,1
321.png,1
322.png,0
323.png,0
324.png,0
325.png,0
326.png,0
327.png,1
328.png,0
329.png,0
330.png,0
331.png,0
332.png,1
333.png,0
334.png,0
335.png,0
336.png,0
337.png,0
338.png,1
339.png,0
340.png,0
341.png,1
342.png,0
343.png,0
344.png,0
345.png,0
346.png,1
347.png,0
348.png,0
349.png,0
350.png,0
351.png,0
352.png,0
353.png,0
354.png,0
355.png,0
356.png,0
357.png,0
358.png,0
359.png,0
360.png,0
361.png,0
362.png,0
363.png,0
364.png,0
365.png,0
366.png,0
367.png,0
368.png,0
369.png,1
370.png,0
371.png,0
372.png,0
373.png,0
374.png,1
375.png,0
376.png,1
377.png,0
378.png,1
379.png,1
380.png,0
381.png,0
382.png,0
383.png,0
384.png,0
385.png,0
386.png,0
387.png,0
388.png,0
389.png,0
390.png,0
391.png,1
392.png,0
393.png,0
394.png,0
395.png,0
396.png,1
397.png,0
398.png,0
399.png,1
400.png,0
401.png,0
402.png,0
403.png,1
404.png,0
405.png,0
406.png,0
407.png,0
408.png,1
409.png,0
410.png,0
411.png,0
412.png,0
413.png,0
414.png,0
415.png,0
416.png,0
417.png,0
418.png,1
419.png,0
420.png,0
421.png,0
422.png,0
423.png,1
424.png,0
425.png,0
426.png,0
427.png,0
428.png,1
429.png,0
430.png,0
431.png,1
432.png,0
433.png,0
434.png,0
435.png,1
436.png,0
437.png,0
438.png,0
439.png,1
440.png,0
441.png,0
442.png,0
443.png,0
444.png,0
445.png,0
446.png,0
447.png,0
448.png,0
449.png,0
450.png,0
451.png,0
452.png,0
453.png,0
454.png,0
455.png,1
456.png,0
457.png,0
458.png,0
459.png,0
460.png,0
461.png,0
462.png,0
463.png,0
464.png,0
465.png,0
466.png,0
467.png,0
468.png,0
469.png,0
470.png,0
471.png,0
472.png,1
473.png,0
474.png,0
475.png,1
476.png,1
477.png,0
478.png,0
479.png,0
480.png,0
481.png,0
482.png,1
483.png,0
484.png,0
485.png,0
486.png,0
487.png,0
488.png,1
489.png,0
490.png,0
491.png,1
492.png,0
493.png,1
494.png,0
495.png,0
496.png,0
497.png,0
498.png,0
499.png,0
