name,label
input/img/353.png,0
input/img/354.png,0
input/img/355.png,0
input/img/356.png,0
input/img/357.png,0
input/img/358.png,0
input/img/359.png,0
input/img/360.png,0
input/img/361.png,0
input/img/362.png,0
input/img/363.png,0
input/img/364.png,0
input/img/365.png,0
input/img/366.png,0
input/img/367.png,0
input/img/368.png,0
input/img/369.png,1
input/img/370.png,0
input/img/371.png,0
input/img/372.png,0
input/img/373.png,0
input/img/374.png,1
input/img/375.png,0
input/img/376.png,1
input/img/377.png,0
input/img/378.png,1
input/img/379.png,1
input/img/380.png,0
input/img/381.png,0
input/img/382.png,0
input/img/383.png,0
input/img/384.png,0
input/img/385.png,0
input/img/386.png,0
input/img/387.png,0
input/img/388.png,0
input/img/389.png,0
input/img/390.png,0
input/img/391.png,1
input/img/392.png,0
input/img/393.png,0
input/img/394.png,0
input/img/395.png,0
input/img/396.png,1
input/img/397.png,0
input/img/398.png,0
input/img/399.png,1
input/img/400.png,0
input/img/401.png,0
input/img/402.png,0
input/img/403.png,1
input/img/404.png,0
input/img/405.png,0
input/img/406.png,0
input/img/407.png,0
input/img/408.png,1
input/img/409.png,0
input/img/410.png,0
input/img/411.png,0
input/img/412.png,0
input/img/413.png,0
input/img/414.png,0
input/img/415.png,0
input/img/416.png,0
input/img/417.png,0
input/img/418.png,1
input/img/419.png,0
input/img/420.png,0
input/img/421.png,0
input/img/422.png,0
input/img/423.png,1
input/img/424.png,0
input/img/425.png,0
input/img/426.png,0
input/img/427.png,0
input/img/428.png,1
input/img/429.png,0
input/img/430.png,0
input/img/431.png,1
input/img/432.png,0
input/img/433.png,0
input/img/434.png,0
input/img/435.png,1
input/img/436.png,0
input/img/437.png,0
input/img/438.png,0
input/img/439.png,1
input/img/440.png,0
input/img/441.png,0
input/img/442.png,0
input/img/443.png,0
input/img/444.png,0
input/img/445.png,0
input/img/446.png,0
input/img/447.png,0
input/img/448.png,0
input/img/449.png,0
input/img/450.png,0
input/img/451.png,0
input/img/452.png,0
input/img/453.png,0
input/img/454.png,0
input/img/455.png,1
input/img/456.png,0
input/img/457.png,0
input/img/458.png,0
input/img/459.png,0
input/img/460.png,0
input/img/461.png,0
input/img/462.png,0
input/img/463.png,0
input/img/464.png,0
input/img/465.png,0
input/img/466.png,0
input/img/467.png,0
input/img/468.png,0
input/img/469.png,0
input/img/470.png,0
input/img/471.png,0
input/img/472.png,1
input/img/473.png,0
input/img/474.png,0
input/img/475.png,1
input/img/476.png,1
input/img/477.png,0
input/img/478.png,0
input/img/479.png,0
input/img/480.png,0
input/img/481.png,0
input/img/482.png,1
input/img/483.png,0
input/img/484.png,0
input/img/485.png,0
input/img/486.png,0
input/img/487.png,0
input/img/488.png,1
input/img/489.png,0
input/img/490.png,0
input/img/491.png,1
input/img/492.png,0
input/img/493.png,1
input/img/494.png,0
input/img/495.png,0
input/img/496.png,0
input/img/497.png,0
input/img/498.png,0
input/img/499.png,0
